land_area_hectares,affected_families,compensation_assessed_crores,compensation_ratio,litigation_cases_count,statutory_months,rr_settled_ratio,is_linear_project,high_litigation_state,risk_score,is_delayed
2267.758875034945,8391,3624.5147159694375,0.8194779389220813,13,12.896784201100276,0.8133532844758818,0,0,23.512689101375635,0
295.7697561192553,581,137.18180624270298,0.7692879176374906,1,15.129399636206804,0.5921108296328212,0,0,20.463053298768617,0
1241.7102586413307,2285,2924.218048964068,0.8070232584914844,8,16.33501886134069,0.7782845660326486,1,0,19.722196310943886,0
48.15703902319929,111,88.9945055889098,0.808180705700127,1,14.004251766083131,0.6453133229006338,0,1,30.00029391964115,0
1182.2783921454331,785,2152.548388661504,0.7447802266416592,9,12.256409135941201,0.5465585805450575,0,1,36.31460257420127,0
159.63212369095663,172,136.1530829460811,0.45958553733574997,2,10.435306217072092,0.44166513800222934,1,1,46.09541957034223,0
314.66843234481837,970,561.2613347649938,0.42565173323835115,2,5.644107453300478,0.37918405303946706,1,0,28.395354627466084,0
311.4650920072201,245,382.2035648283153,0.8146505682093991,5,21.700274990279908,0.6105148331748035,0,0,28.44719816952155,0
1630.0415492478376,4256,2881.243922416925,0.5166006819048703,25,27.233177409592486,0.4282358135539827,1,0,48.602117115583425,0
1870.1913005782499,2541,1166.7101719982838,0.7281572785532243,20,21.196020685569508,0.5724607293908044,1,0,29.08566819391269,0
1466.7545374409558,2731,2612.986744443917,0.8552801141502772,17,6.445606244415522,0.7877458027547225,0,0,16.859346073899598,0
2406.187920216864,3634,6012.507360008191,0.8513286555473982,24,18.72209941784535,0.7117319278893969,0,1,31.78146051616916,0
949.6790372187861,1657,476.02213644715437,0.7963340208482402,8,20.1426578097249,0.7937729975230963,1,1,27.577326804215996,0
728.5659739790146,2197,1786.4916982677476,0.7200570324449593,9,11.579373808271852,0.5158657755516003,1,1,36.77043579199502,0
2174.1258379098613,3347,2727.4554683874326,0.6214211417629312,26,16.933563437834174,0.501178996841749,1,0,45.47459156056624,0
574.5176795282425,1426,1280.35990044214,0.9796232653202306,5,11.262181804864284,0.8273604703029536,0,0,11.026383898676784,0
2408.791897812716,5217,4921.184770553369,0.8287002640384762,22,23.17357396888244,0.7051742577268982,0,1,40.02769132025421,0
50.14309723074453,141,79.76433705503999,0.964118316430017,0,16.192225533291882,0.7662626754545238,1,0,7.023132278126207,0
2425.2994902349446,9164,4731.136826693422,0.5634071622556887,27,8.497067051773708,0.5176427673829898,0,1,48.31473445970105,0
127.03658163742875,389,285.182221683293,0.46418193769673494,2,18.01884858805603,0.4467398938577126,1,0,33.583286942247895,0
2230.034921971216,2792,2784.632733171302,0.6735703649571068,18,20.352684040941483,0.6611873063176277,1,0,30.736428608296357,0
1328.6987505340237,809,1443.9894618333697,0.793403345251237,17,15.188789906815252,0.7470114751935735,0,1,33.955151091038104,0
2482.552694375865,3520,4473.42616971495,0.7951934228264229,26,16.87665015045961,0.7595481295238786,1,0,28.83719280057585,0
203.01548054378918,524,425.6171796454804,0.6244677750949894,3,13.581479424627213,0.5402667822566438,1,1,36.59369027916951,0
1393.5586253152755,947,2788.2304016130074,0.8659375322309192,6,7.194317281122599,0.8207065563688254,1,1,21.262504020714374,0
2423.8702883353653,5422,5030.521393437571,0.6237325852020372,28,13.089597449476955,0.49340439300295896,0,0,41.34243044682758,0
1317.282653541969,3410,1731.8643854451007,0.5400628802493327,12,17.138237797781347,0.44260509256940017,0,0,37.06307460027985,0
1580.908622575451,2639,3347.4978938256677,0.552010547531129,10,13.231838792100573,0.4388891811551047,1,1,40.7906562502252,0
1745.4567486818505,5582,1138.8040840662677,0.7287415505259812,22,18.804592560437545,0.6123004568273452,0,1,43.57467999527243,0
1147.2618406240776,1001,1770.715022174878,0.6928458849836525,15,11.646910632814496,0.5443509180724017,1,0,30.24833662433898,0
1576.3440386084774,1202,649.6006387512175,0.856013911503651,11,12.040455035295036,0.8461555696618246,0,1,22.222090189607705,0
1469.0994935692886,4478,1589.0224419128497,0.481373540778043,16,18.986719987963426,0.38214001643357354,1,0,42.0093102895528,0
2254.871866017653,5037,2637.2287368213015,0.6090233244812274,29,15.33111510081827,0.4442297503011245,0,0,45.34944940372925,0
132.70702324681554,386,163.4900963485264,0.7149252566676424,3,11.52967051306645,0.6134381489640032,1,0,19.00218947499991,0
716.7887101887312,1449,1333.5718724052433,0.863393327834685,5,20.202832256051746,0.6191650184908019,0,0,16.78329379568777,0
2377.0204805098656,3238,2890.390377837987,0.8120930702048361,22,9.867585692296831,0.5953965509386949,1,0,27.43515668371963,0
2227.8541840494727,7500,2990.3519991032217,0.9029418033095848,18,9.638306245895906,0.6914880175290634,0,1,33.113380633545795,0
1150.028746908568,3792,1033.6949150096914,0.5635425306440042,18,4.0,0.4729841059279302,1,0,41.35842319218045,0
1557.9288425478112,4566,1844.320973614313,0.9013787006724407,9,10.676188708535317,0.748122039199659,0,0,17.931718731625587,0
707.905333793209,1028,621.0214343497205,0.7259927953882912,4,21.852300073533694,0.6823661158752061,1,0,27.267496418133366,0
486.540476114928,1248,269.4030276059094,0.7127236895703604,5,4.0,0.6570189137972674,1,1,31.56549658570814,0
1169.9720442511557,2063,1950.626584938142,0.558330124790901,9,8.288479158624696,0.46223899123897244,0,1,40.96067319045102,0
896.313525504611,735,1616.2745656481575,0.9424255126952327,5,16.63441133534102,0.7540452665605686,1,0,16.010004769618725,0
1467.4671573901628,5445,2496.0585108437576,0.5899372156934098,19,4.0,0.4689650649823227,0,0,35.32718311541095,0
212.7818996731624,208,292.2213604361366,0.6646836545588874,2,10.935808318941412,0.6196171231611833,1,0,24.512555673738596,0
2436.4991230120927,9321,2917.829861917067,0.645897413813446,25,20.84517929366448,0.4622182194222206,1,0,38.60146423060556,0
2465.802646309415,5082,5456.822893824327,0.7785039213144704,19,26.258154811093934,0.5479472562466472,0,0,34.98668692355055,0
